oblast_intervence_nazev_en;oblast_intervence_kod;climate_share;sc_id;sc_nazev;op_zkr;op_id;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_verejne;n_prj
Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.087;1,0;06.4.59.4.1;Posílení komunitně vedeného místního rozvoje za účelem zvýšení kvality života ve venkovských oblastech a aktivizace místního potenciálu;IROP;06;3,33040122750000e+08;3,16388116380000e+08;2,82924600000000e+04;0;0,000000000000000;179,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;1,66520063700000e+07;0,00000000;236
Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.087;1,0;06.6.127.6.1;REACT-EU;IROP;06;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000;55
Adaptation to climate change measures and prevention and management of climate related risks e.g. erosion, fires, flooding, storms and drought, including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.087;1,0;11.1.23.1.1;Zvýšení přeshraniční akceschopnosti při řešení mimořádných událostí a krizových situací;OP ČR-PL;11;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000;11
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;05.1.24.1.3;Zajistit povodňovou ochranu v intravilánu;OP ŽP;05;2,42011185330000e+08;2,05709507270000e+08;1,04445094900000e+07;0;4,000000000000000;46,000000000000000;2,000000000000000;1153057,260000000;2,32830643653870e-10;3,63016780600000e+07;6533990,96000000;90
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;05.1.24.1.4;Podpořit preventivní protipovodňová opatření;OP ŽP;05;1,74307724721000e+09;1,28100310569000e+09;1,52789448600000e+07;0;14,000000000000000;720,000000000000000;22,000000000000000;2234027,250000000;0,00000000000000e+00;4,62074141520000e+08;12659487,75000000;1023
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;05.3.23.3.5;Snížit environmentální rizika a rozvíjet systémy jejich řízení;OP ŽP;05;1,48298485350000e+08;1,22705931010000e+08;0,00000000000000e+00;0;0,000000000000000;11,000000000000000;1,000000000000000;0,000000000;0,00000000000000e+00;2,55925543400000e+07;0,00000000;25
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;06.1.23.1.3;Zvýšení připravenosti k řešení a řízení rizik a katastrof;IROP;06;1,42748684974000e+08;1,21336382156000e+08;7,13743426100000e+06;0;3,000000000000000;16,199999999999999;0,000000000000000;0,000000000;0,00000000000000e+00;2,14123028180000e+07;0,00000000;48
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;06.4.59.4.1;Posílení komunitně vedeného místního rozvoje za účelem zvýšení kvality života ve venkovských oblastech a aktivizace místního potenciálu;IROP;06;1,47571738300000e+07;1,40193151100000e+07;0,00000000000000e+00;0;0,000000000000000;15,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;7,37858720000000e+05;0,00000000;22
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;06.6.127.6.1;REACT-EU;IROP;06;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000;52
Risk prevention and management of non-climate related natural risks (i.e. earthquakes) and risks linked to human activities (e.g. technological accidents), including awareness raising, civil protection and disaster management systems and infrastructures;IV.4.088;0,0;11.1.23.1.1;Zvýšení přeshraniční akceschopnosti při řešení mimořádných událostí a krizových situací;OP ČR-PL;11;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000;7
Rehabilitation of industrial sites and contaminated land;IV.4.089;0,0;05.3.24.3.4;Dokončit inventarizaci a odstranit ekologické zátěže;OP ŽP;05;1,53412934904000e+09;1,30293460224000e+09;2,25711724200000e+07;0;3,000000000000000;141,000000000000000;0,000000000000000;102283138,329999998;-4,28190105594695e-09;2,31194746800000e+08;572435491,23000002;171
Cycle tracks and footpaths;IV.4.090;1,0;11.2.45.2.1;Zvýšení návštěvnosti regionu prostřednictvím vyššího využití potenciálu přírodních a kulturních zdrojů;OP ČR-PL;11;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000;93
Development and promotion of the tourism potential of natural areas;IV.4.091;0,0;11.2.45.2.1;Zvýšení návštěvnosti regionu prostřednictvím vyššího využití potenciálu přírodních a kulturních zdrojů;OP ČR-PL;11;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000;300
Protection, development and promotion of public tourism assets;IV.4.092;0,0;05.4.27.4.1;Zajistit příznivý stav předmětu ochrany národně významných chráněných území;OP ŽP;05;3,89618435000000e+06;3,89618435000000e+06;0,00000000000000e+00;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000;2
Protection, development and promotion of public tourism assets;IV.4.092;0,0;11.2.45.2.1;Zvýšení návštěvnosti regionu prostřednictvím vyššího využití potenciálu přírodních a kulturních zdrojů;OP ČR-PL;11;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000;138
Development and promotion of public tourism services;IV.4.093;0,0;11.2.45.2.1;Zvýšení návštěvnosti regionu prostřednictvím vyššího využití potenciálu přírodních a kulturních zdrojů;OP ČR-PL;11;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000;118
Protection, development and promotion of public cultural and heritage assets;IV.4.094;0,0;05.4.27.4.1;Zajistit příznivý stav předmětu ochrany národně významných chráněných území;OP ŽP;05;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000;1
Protection, development and promotion of public cultural and heritage assets;IV.4.094;0,0;06.3.33.3.1;Zefektivnění prezentace, posílení ochrany a rozvoje kulturního a přírodního dědictví;IROP;06;6,58572123557000e+09;5,59786304669000e+09;5,12385481210000e+08;0;126,000000000000000;105,000000000000000;0,000000000000000;164801349,409999996;1,91904384320000e+08;9,87858188880000e+08;2213236864,15000010;284
Protection, development and promotion of public cultural and heritage assets;IV.4.094;0,0;11.2.45.2.1;Zvýšení návštěvnosti regionu prostřednictvím vyššího využití potenciálu přírodních a kulturních zdrojů;OP ČR-PL;11;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000;404
Institutional capacity of public administrations and public services related to implementation of the ERDF or actions supporting ESF institutional capacity initiatives;IV.5.096;0,0;06.3.72.3.3;Podpora pořizování a uplatňování dokumentů územního rozvoje;IROP;06;2,16942840560000e+08;1,84401414340000e+08;1,08471420700000e+07;0;0,000000000000000;257,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;3,25414262200000e+07;0,00000000;213
Community-led local development initiatives in urban and rural areas;IV.5.097;0,0;06.4.59.4.1;Posílení komunitně vedeného místního rozvoje za účelem zvýšení kvality života ve venkovských oblastech a aktivizace místního potenciálu;IROP;06;2,58994568904000e+09;2,46044840077000e+09;0,00000000000000e+00;0;4,000000000000000;1037,000000000000000;12,000000000000000;19246380,600000001;-1,76078174263239e-09;1,29497288270000e+08;365681220,70999998;2426
Community-led local development initiatives in urban and rural areas;IV.5.097;0,0;06.4.59.4.2;Posílení kapacit komunitně vedeného místního rozvoje za účelem zlepšení řídících a administrativních schopností MAS;IROP;06;1,23857454875000e+09;1,17664581776000e+09;0,00000000000000e+00;0;0,000000000000000;0,000000000000000;0,000000000000000;61928730,990000002;1,45519152283669e-09;6,19287309900000e+07;1176645817,75999999;364
Community-led local development initiatives in urban and rural areas;IV.5.097;0,0;11.4.120.4.1;Zvýšení intenzity spolupráce institucí a komunit v příhraničním regionu;OP ČR-PL;11;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000;4
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;01.5.125.5.1;Zajištění efektivního řízení a administrace operačního programu;OP PIK;01;1,44551025074000e+09;1,22868371232000e+09;2,16826538420000e+08;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;2,16826538420000e+08;0,00000000;45
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;02.4.125.1;Zajištění efektivní administrace;OP VVV;02;2,04748810806122e+09;1,66153659862438e+09;3,85951509436839e+08;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;3,85951509436839e+08;0,00000000;26
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;02.4.125.2;Zajištění informovanosti, publicity a absorpční kapacity;OP VVV;02;1,48130409754358e+06;1,20207818346453e+06;2,79225914079053e+05;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;2,79225914079053e+05;0,00000000;6
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;03.5.125.1;Zajistit řádnou implementaci OPZ prostřednictvím poskytnutí spolehlivých a efektivních služeb pro řízení a administraci programu;OP Z;03;1,62866711972022e+09;1,34075948944318e+09;2,87907630277038e+08;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;2,87907630277038e+08;0,00000000;3
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;04.4.125.4.1;Podpora a zajištění implementace OP Doprava;OP D;04;6,00398633955781e+08;5,10338838415029e+08;6,50056189012453e+07;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;9,00597955407513e+07;0,00000000;3
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;05.6.125.6.1;Zajistit řádné a efektivní řízení a administraci;OP ŽP;05;1,67783356338000e+09;1,42615852819000e+09;4,64885200700000e+07;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;2,51675035190000e+08;0,00000000;53
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;06.5.125.5.1;Zajištění kvalitního řízení a implementace programu;IROP;06;1,88029327063000e+09;1,59824927420000e+09;2,82043996430000e+08;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;2,82043996430000e+08;0,00000000;48
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;07.5.125.5.1;Zajištění kvalitního a efektivního řízení programu;OP PPR;07;1,10526592510413e+08;5,52632962427064e+07;0,00000000000000e+00;0;5,499999997283643;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;5,52632962677064e+07;0,00000000;1
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;08.1.125.1.1;Vytvořit podmínky pro naplnění cílů Dohody o partnerství a koordinace řízení;OP TP;08;1,42349822837601e+09;1,20997349250838e+09;2,13524735867626e+08;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;2,13524735867626e+08;0,00000000;65
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;08.1.125.1.3;Podpořit kapacity pro implementaci ESIF na nižší než národní úrovni;OP TP;08;1,21852472907200e+09;1,03574601832000e+09;1,82778710752000e+08;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;1,82778710752000e+08;0,00000000;102
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;08.1.125.1.4;Vytvořit podmínky pro účinnou kontrolu a audit ESIF;OP TP;08;9,85145067560000e+08;8,37373307160000e+08;1,47771760400000e+08;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;1,47771760400000e+08;0,00000000;12
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;08.2.125.2.1;Zabezpečení jednotného monitorovacího systému na základě vysoké úrovně elektronizace dat;OP TP;08;8,61725763530000e+08;7,32466897480000e+08;1,29258866050000e+08;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;1,29258866050000e+08;0,00000000;50
Preparation, implementation, monitoring and inspection;IX.0.121;0,0;11.5.125.5.1;Zabezpečení kvalitního řízení a provádění programu;OP ČR-PL;11;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000;34
Evaluation and studies;IX.0.122;0,0;01.5.125.5.2;Zajištění informovanosti, publicity a absorpční kapacity operačního programu;OP PIK;01;2,05761833000000e+07;1,74897557900000e+07;3,08642751000000e+06;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;3,08642751000000e+06;0,00000000;2
Evaluation and studies;IX.0.122;0,0;02.4.125.1;Zajištění efektivní administrace;OP VVV;02;1,21211948257175e+08;9,83634958038913e+07;2,28484524532833e+07;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;2,28484524532833e+07;0,00000000;10
Evaluation and studies;IX.0.122;0,0;02.4.125.2;Zajištění informovanosti, publicity a absorpční kapacity;OP VVV;02;3,82097921991938e+05;3,10072444489813e+05;7,20254775021254e+04;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;7,20254775021254e+04;0,00000000;3
Evaluation and studies;IX.0.122;0,0;03.5.125.1;Zajistit řádnou implementaci OPZ prostřednictvím poskytnutí spolehlivých a efektivních služeb pro řízení a administraci programu;OP Z;03;8,81947631300000e+07;7,26041337600000e+07;1,55906293700000e+07;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;1,55906293700000e+07;0,00000000;2
Evaluation and studies;IX.0.122;0,0;04.4.125.4.1;Podpora a zajištění implementace OP Doprava;OP D;04;2,85429902440550e+06;2,42615413635757e+06;4,28144888047925e+05;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;4,28144888047924e+05;0,00000000;1
Evaluation and studies;IX.0.122;0,0;05.6.125.6.1;Zajistit řádné a efektivní řízení a administraci;OP ŽP;05;8,97637900000000e+06;7,62992215000000e+06;1,34645685000000e+06;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;1,34645685000000e+06;0,00000000;9
Evaluation and studies;IX.0.122;0,0;06.5.125.5.1;Zajištění kvalitního řízení a implementace programu;IROP;06;6,65100700000000e+06;5,65335595000000e+06;9,97651050000000e+05;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;9,97651050000000e+05;0,00000000;1
Evaluation and studies;IX.0.122;0,0;07.5.125.5.1;Zajištění kvalitního a efektivního řízení programu;OP PPR;07;1,10526592619587e+08;5,52632962972936e+07;0,00000000000000e+00;0;5,500000002716357;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;5,52632963222936e+07;0,00000000;1
Evaluation and studies;IX.0.122;0,0;08.1.125.1.1;Vytvořit podmínky pro naplnění cílů Dohody o partnerství a koordinace řízení;OP TP;08;7,43051719639921e+07;6,31593956016183e+07;1,11457763623738e+07;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;1,11457763623738e+07;0,00000000;23
Evaluation and studies;IX.0.122;0,0;08.1.125.1.3;Podpořit kapacity pro implementaci ESIF na nižší než národní úrovni;OP TP;08;2,78785316080000e+07;2,36967518200000e+07;4,18177978800000e+06;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;4,18177978800000e+06;0,00000000;11
Evaluation and studies;IX.0.122;0,0;11.5.125.5.1;Zabezpečení kvalitního řízení a provádění programu;OP ČR-PL;11;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000;1
Information and communication;IX.0.123;0,0;01.5.125.5.2;Zajištění informovanosti, publicity a absorpční kapacity operačního programu;OP PIK;01;1,28719848500000e+07;1,09411869800000e+07;1,93079787000000e+06;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;1,93079787000000e+06;0,00000000;5
Information and communication;IX.0.123;0,0;02.4.125.1;Zajištění efektivní administrace;OP VVV;02;1,86340201580367e+06;1,51215062492594e+06;3,51251390877724e+05;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;3,51251390877724e+05;0,00000000;6
Information and communication;IX.0.123;0,0;02.4.125.2;Zajištění informovanosti, publicity a absorpční kapacity;OP VVV;02;5,66946362462645e+07;4,60076971288457e+07;1,06869391174188e+07;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;1,06869391174188e+07;0,00000000;8
Information and communication;IX.0.123;0,0;03.5.125.1;Zajistit řádnou implementaci OPZ prostřednictvím poskytnutí spolehlivých a efektivních služeb pro řízení a administraci programu;OP Z;03;2,03215717297849e+07;1,67292257568229e+07;3,59234597296198e+06;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;3,59234597296198e+06;0,00000000;2
Information and communication;IX.0.123;0,0;04.4.125.4.1;Podpora a zajištění implementace OP Doprava;OP D;04;9,22672519981400e+06;7,84271631861325e+06;1,25557758070675e+06;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;1,38400888120075e+06;0,00000000;2
Information and communication;IX.0.123;0,0;05.6.125.6.2;Zajistit informovanost, publicitu a absorpční kapacitu;OP ŽP;05;3,16320984600000e+07;2,68872836200000e+07;6,40136650000000e+05;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;4,74481484000000e+06;0,00000000;6
Information and communication;IX.0.123;0,0;06.5.125.5.1;Zajištění kvalitního řízení a implementace programu;IROP;06;8,03176298600000e+07;6,82699852700000e+07;1,20476445900000e+07;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;1,20476445900000e+07;0,00000000;22
Information and communication;IX.0.123;0,0;07.5.125.5.2;Zajištění informovanosti, publicity a absorpční kapacity programu;OP PPR;07;2,17304929800000e+07;1,08652464800000e+07;0,00000000000000e+00;0;9,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;1,08652465000000e+07;0,00000000;1
Information and communication;IX.0.123;0,0;08.1.125.1.2;Zajistit informovanost o ESIF u cílových skupin;OP TP;08;1,54108536680000e+08;1,30992257000000e+08;2,31162796800000e+07;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;2,31162796800000e+07;0,00000000;7
Information and communication;IX.0.123;0,0;11.4.120.4.1;Zvýšení intenzity spolupráce institucí a komunit v příhraničním regionu;OP ČR-PL;11;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000;1
Information and communication;IX.0.123;0,0;11.5.125.5.1;Zabezpečení kvalitního řízení a provádění programu;OP ČR-PL;11;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000;26
Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility;V.0.102;0,0;03.1.48.1;Zvýšit zaměstnanost podpořených osob, zejména starších, nízkokvalifikovaných a znevýhodněných;OP Z;03;1,41046302345000e+10;1,17012864591200e+10;2,37441131437000e+09;0;20,000000000000000;26,000000000000000;1,000000000000000;25020724,539999999;2,50723898000000e+06;2,40334377538000e+09;158499026,87000000;471
Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility;V.0.102;0,0;03.1.48.2;Zvýšit zaměstnanost podpořených mladých osob prostřednictvím programu Záruky pro mládež;OP Z;03;9,22045496590000e+08;7,83738671820000e+08;1,38306824770000e+08;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000e+00;1,38306824770000e+08;0,00000000;13
Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility;V.0.102;0,0;03.3.48.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC8);OP Z;03;2,48894126908926e+08;2,25525984907756e+08;1,75488393405408e+07;0;1,349400000074487;1,244099999872617;3,252600000349429;5287365,703035560;-6,57056079880275e-10;2,33681420011695e+07;45721541,76477097;156
Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility;V.0.102;0,0;03.3.60.1;Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC9);OP Z;03;1,22215491265394e+08;1,10839765548259e+08;8,93834424540476e+06;0;1,522400000084037;1,403599999856286;3,669600000394227;1837247,468291527;4,27756458563925e-10;1,13757257171347e+07;15984284,83422378;139
